iter	Logloss
1505	0.02849133015
1506	0.02846425772
1507	0.02843687336
1508	0.0284102877
1509	0.02837767005
1510	0.02835150162
1511	0.02828966379
1512	0.02826348543
1513	0.02821632822
1514	0.02814972798
1515	0.02812327147
1516	0.02809651097
1517	0.02807027499
1518	0.02801778515
1519	0.02799373865
1520	0.02794276079
1521	0.02794064283
1522	0.02789439162
1523	0.02784909606
1524	0.02782283028
1525	0.02778004805
1526	0.02776033282
1527	0.02775762479
1528	0.02771271467
1529	0.02765498559
1530	0.02762935162
1531	0.02760378122
1532	0.0275777777
1533	0.02753537099
1534	0.02749144634
1535	0.02744761904
1536	0.0274002254
1537	0.02737497091
1538	0.02733201583
1539	0.02730743289
1540	0.02727795839
1541	0.02721553842
1542	0.02721283038
1543	0.02720147769
1544	0.02717598478
1545	0.02711461782
1546	0.02706445058
1547	0.02704761823
1548	0.02702303131
1549	0.02699875434
1550	0.0269461294
1551	0.02694384654
1552	0.02694105506
1553	0.02689944108
1554	0.02687491973
1555	0.02681407134
1556	0.02677265008
1557	0.02677050432
1558	0.02674638828
1559	0.02669096192
1560	0.02667176922
1561	0.02661247651
1562	0.02661008636
1563	0.02657238642
1564	0.02656989892
1565	0.02654622396
1566	0.02654415369
1567	0.02653289636
1568	0.02653102477
1569	0.02649056117
1570	0.02646651467
1571	0.02644259334
1572	0.02641319036
1573	0.02638787429
1574	0.0263844947
1575	0.02634400924
1576	0.02632569472
1577	0.02630287011
1578	0.02629983823
1579	0.02625962893
1580	0.02625722289
1581	0.02621972164
1582	0.02619550625
1583	0.02619035244
1584	0.02618821859
1585	0.02613077164
1586	0.02612854044
1587	0.02611196041
1588	0.02608503898
1589	0.02608309587
1590	0.02604555686
1591	0.02602181832
1592	0.02600845893
1593	0.02598579725
1594	0.02598187923
1595	0.02594250838
1596	0.02592834036
1597	0.02590216796
1598	0.02586376667
1599	0.025832359
1600	0.02578682899
1601	0.02573493322
1602	0.02571589549
1603	0.02571357091
1604	0.02569375436
1605	0.02564938068
1606	0.02559663057
1607	0.02557094097
1608	0.0255663077
1609	0.02554692427
1610	0.02554474473
1611	0.0254857103
1612	0.02548369169
1613	0.02546886603
1614	0.02546655337
1615	0.02543113629
1616	0.02541230122
1617	0.02539740403
1618	0.02537176013
1619	0.02536193331
1620	0.0253181378
1621	0.02528763612
1622	0.02523645957
1623	0.02521550059
1624	0.02518932819
1625	0.02517459393
1626	0.02517234286
1627	0.02515158057
1628	0.02511419853
1629	0.02505774101
1630	0.02501349052
1631	0.02496474584
1632	0.02494445046
1633	0.02491882245
1634	0.02489169439
1635	0.02485570113
1636	0.02482866446
1637	0.0247915864
1638	0.02475911776
1639	0.02470962207
1640	0.02468133767
1641	0.02466034691
1642	0.02465866407
1643	0.02460904717
1644	0.02458339532
1645	0.02453995148
1646	0.02452219923
1647	0.02449599504
1648	0.02445239822
1649	0.0244155248
1650	0.02439076702
1651	0.02434632381
1652	0.02432191372
1653	0.02430950006
1654	0.02427502076
1655	0.02427270412
1656	0.02422957619
1657	0.02420361837
1658	0.02416065137
1659	0.02411399682
1660	0.02409035365
1661	0.02408765554
1662	0.02408529123
1663	0.02408197721
1664	0.02404391368
1665	0.02404049635
1666	0.02403710286
1667	0.02401135763
1668	0.02400866151
1669	0.02396200895
1670	0.02393780947
1671	0.02389127413
1672	0.02388961713
1673	0.02384364208
1674	0.02379405101
1675	0.02374598185
1676	0.02371208668
1677	0.02370985548
1678	0.02368438641
1679	0.02364772558
1680	0.02364575863
1681	0.02359938622
1682	0.0235548377
1683	0.02350708246
1684	0.02348191341
1685	0.02345916033
1686	0.02345560392
1687	0.02345314423
1688	0.02342133125
1689	0.02337941329
1690	0.02335615953
1691	0.0233503441
1692	0.02330623865
1693	0.02327824036
1694	0.02323267659
1695	0.02320804993
1696	0.02318081856
1697	0.02317907015
1698	0.02316782673
1699	0.02312526703
1700	0.02310698032
1701	0.02308327158
1702	0.02305923104
1703	0.02304814657
1704	0.02302443186
1705	0.0230002284
1706	0.02299857537
1707	0.02296710213
1708	0.02292619944
1709	0.02290289402
1710	0.02287974954
1711	0.02285661697
1712	0.02282909751
1713	0.02280623913
1714	0.02276500265
1715	0.02274207671
1716	0.02272691329
1717	0.02271632353
1718	0.02268878222
1719	0.02268668214
1720	0.02268391252
1721	0.02264583508
1722	0.02263094187
1723	0.02259994348
1724	0.02259721359
1725	0.02259434064
1726	0.0225703756
1727	0.02256792585
1728	0.022565943
1729	0.02254290382
1730	0.02250219186
1731	0.02247242928
1732	0.02244351705
1733	0.02240064343
1734	0.02238116662
1735	0.0223463575
1736	0.02234467268
1737	0.02232745091
1738	0.02228990992
1739	0.02226436933
1740	0.02226271629
1741	0.02225464582
1742	0.0222393016
1743	0.02223611275
1744	0.02223441005
1745	0.0222327292
1746	0.02219424248
1747	0.02218955755
1748	0.02217115561
1749	0.0221661369
1750	0.02214366396
1751	0.02212499181
1752	0.02212356726
1753	0.02210113605
1754	0.02208604415
1755	0.02205408216
1756	0.02205257018
1757	0.02203851144
1758	0.02201602459
1759	0.02198751767
1760	0.02197490931
1761	0.02196350296
1762	0.02193153898
1763	0.02190375527
1764	0.02188312213
1765	0.02185410261
1766	0.02183326483
1767	0.02180366516
1768	0.0217833817
1769	0.0217665712
1770	0.02173872789
1771	0.0217181166
1772	0.02167812983
1773	0.02164978584
1774	0.02162338893
1775	0.02160389026
1776	0.02158252398
1777	0.02155182759
1778	0.02151172558
1779	0.02150434852
1780	0.02150294185
1781	0.02147014538
1782	0.0214593033
1783	0.02143119574
1784	0.02141366402
1785	0.02139613032
1786	0.02138000727
1787	0.02136245171
1788	0.021345071
1789	0.02134190202
1790	0.02130922874
1791	0.02127923767
1792	0.0212656339
1793	0.02125239372
1794	0.02122678757
1795	0.02120780547
1796	0.02119712035
1797	0.02116817236
1798	0.02115815481
1799	0.02112029592
1800	0.02109204928
1801	0.02107515931
1802	0.02104531924
1803	0.02102854252
1804	0.02101830244
1805	0.02099600037
1806	0.02099439502
1807	0.02097701033
1808	0.02095859845
1809	0.02094193697
1810	0.02092532118
1811	0.02090055545
1812	0.02086395423
1813	0.02082973719
1814	0.02081586719
1815	0.02079662482
1816	0.02078995109
1817	0.02075240612
1818	0.02072143952
1819	0.02070526083
1820	0.02070362965
1821	0.02069276571
1822	0.02067902883
1823	0.02067747116
1824	0.02066258987
1825	0.02066042026
1826	0.02064431906
1827	0.02064212561
1828	0.02063246568
1829	0.02063049873
1830	0.02062075138
1831	0.02061719497
1832	0.02061560551
1833	0.02059386373
1834	0.02058081031
1835	0.0205648462
1836	0.02054197391
1837	0.02053255439
1838	0.02052017252
1839	0.02051903605
1840	0.02051767906
1841	0.0205150485
1842	0.02050586144
1843	0.02047807773
1844	0.02047439416
1845	0.02045945525
1846	0.02042938868
1847	0.02040872176
1848	0.02038616538
1849	0.02038489183
1850	0.02034610113
1851	0.02033064763
1852	0.02032916546
1853	0.02031639218
1854	0.02031288346
1855	0.02028497656
1856	0.02024989923
1857	0.02024804751
1858	0.02021244764
1859	0.02019605438
1860	0.02019415696
1861	0.02017525434
1862	0.02015025616
1863	0.02013694445
1864	0.02010184526
1865	0.02008749644
1866	0.02008009752
1867	0.02006130616
1868	0.02005968094
1869	0.02005804578
1870	0.02004590034
1871	0.02003178994
1872	0.02000762224
1873	0.01999117533
1874	0.01996665796
1875	0.01995151838
1876	0.01994948586
1877	0.01994061271
1878	0.01991254489
1879	0.01991131902
1880	0.01989729802
1881	0.01988462408
1882	0.01986439625
1883	0.01985037525
1884	0.01984138489
1885	0.01982655923
1886	0.0198114415
1887	0.01979143023
1888	0.01979013681
1889	0.01976300478
1890	0.01975972454
1891	0.01973526875
1892	0.01972669363
1893	0.01968976855
1894	0.01968133847
1895	0.01965626876
1896	0.01963829994
1897	0.01962613265
1898	0.01960896651
1899	0.01960750818
1900	0.01960063378
1901	0.01959872643
1902	0.01957825025
1903	0.01957494418
1904	0.01957313617
1905	0.01954595049
1906	0.01954102119
1907	0.01953420639
1908	0.01950911681
1909	0.01947618723
1910	0.01944836378
1911	0.01943202019
1912	0.019414409
1913	0.01940308412
1914	0.0193487525
1915	0.01932353179
1916	0.01929839849
1917	0.01928998828
1918	0.01927695274
1919	0.0192754825
1920	0.01926691135
1921	0.01926505963
1922	0.01923325658
1923	0.01922506889
1924	0.01919847926
1925	0.01916520198
1926	0.01915859779
1927	0.01913515727
1928	0.01912054221
1929	0.01909808517
1930	0.01908516884
1931	0.01907326976
1932	0.01906235814
1933	0.01905414065
1934	0.01904177666
1935	0.01904042959
1936	0.01902769804
1937	0.01901342273
1938	0.01901198824
1939	0.01900868018
1940	0.01900726159
1941	0.01899252931
1942	0.01897859573
1943	0.01897708972
1944	0.01895510356
1945	0.01894236406
1946	0.01893438498
1947	0.01892029047
1948	0.01891901493
1949	0.01890179714
1950	0.01887814601
1951	0.01887038549
1952	0.01884370645
1953	0.01881976525
1954	0.01879803141
1955	0.01877738237
1956	0.01876379848
1957	0.0187514027
1958	0.01873341004
1959	0.01871880094
1960	0.01871642669
1961	0.01870430907
1962	0.0186850071
1963	0.01867176692
1964	0.01865513126
1965	0.01864801049
1966	0.01863450607
1967	0.0186035196
1968	0.01858264804
1969	0.01857388417
1970	0.01854336659
1971	0.01853456497
1972	0.01852225463
1973	0.01851021846
1974	0.01848722299
1975	0.01846630176
1976	0.01845098337
1977	0.0184292376
1978	0.01841647625
1979	0.01840239565
1980	0.01839018663
1981	0.01837928692
1982	0.01836997271
1983	0.01835107406
1984	0.01834508578
1985	0.01833212773
1986	0.01831713518
1987	0.01828689178
1988	0.01827420592
1989	0.01825385094
1990	0.01824632883
1991	0.01824208299
1992	0.01822007895
1993	0.01819774707
1994	0.01818605264
1995	0.01816302141
1996	0.01815033754
1997	0.01813789209
1998	0.01813161174
1999	0.01810658773
2000	0.01808476249
2001	0.01807187001
2002	0.01805908283
2003	0.01805028121
2004	0.01803828279
2005	0.01802264452
2006	0.01801015933
2007	0.01799783111
2008	0.01799658736
2009	0.01798449953
2010	0.01797253887
2011	0.01795748671
2012	0.01793591181
2013	0.01792842944
2014	0.01791815758
2015	0.01790369352
2016	0.01788409551
2017	0.01787086328
2018	0.01785056988
2019	0.0178379337
2020	0.01782541076
2021	0.01781372031
2022	0.01779250105
2023	0.01777221759
2024	0.01775738796
2025	0.0177333951
2026	0.01771186789
2027	0.01769517263
2028	0.01767164866
2029	0.01766226292
2030	0.01764645974
2031	0.0176231583
2032	0.01760305564
2033	0.0175911804
2034	0.01757939259
2035	0.01757286588
2036	0.01756377618
2037	0.01753583153
2038	0.01753467719
2039	0.01753366788
2040	0.01751402617
2041	0.01749309699
2042	0.01748192509
2043	0.0174729387
2044	0.01745353738
2045	0.01744178534
2046	0.01743072073
2047	0.01741127968
